city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-12-07 03:00:00,7.16,4.59,82,Clouds,overcast clouds,3.85,2025-12-04T07:17:10.345610+00:00
Berlin,2025-12-07 06:00:00,6.9,4.44,89,Rain,light rain,3.56,2025-12-04T07:17:10.346010+00:00
Berlin,2025-12-07 09:00:00,7.49,5.17,87,Rain,light rain,3.54,2025-12-04T07:17:10.346378+00:00
Berlin,2025-12-07 12:00:00,7.67,5.69,84,Clouds,overcast clouds,3.04,2025-12-04T07:17:10.346735+00:00
Berlin,2025-12-07 15:00:00,7.53,5.97,84,Clouds,overcast clouds,2.41,2025-12-04T07:17:10.347126+00:00
Berlin,2025-12-07 18:00:00,7.14,5.34,86,Clouds,overcast clouds,2.63,2025-12-04T07:17:10.347482+00:00
Berlin,2025-12-07 21:00:00,5.93,3.84,91,Clouds,overcast clouds,2.71,2025-12-04T07:17:10.347837+00:00
Berlin,2025-12-08 00:00:00,5.56,3.11,93,Clouds,overcast clouds,3.1,2025-12-04T07:17:10.348233+00:00
Berlin,2025-12-08 03:00:00,6.73,3.95,88,Clouds,overcast clouds,4.06,2025-12-04T07:17:10.348593+00:00
Berlin,2025-12-08 06:00:00,6.95,4.11,95,Rain,light rain,4.28,2025-12-04T07:17:10.348985+00:00
Berlin,2025-12-08 09:00:00,8.56,6.22,96,Rain,light rain,4.02,2025-12-04T07:17:10.349356+00:00
Berlin,2025-12-08 12:00:00,10.63,9.5,67,Clouds,overcast clouds,6.87,2025-12-04T07:17:10.349715+00:00
Berlin,2025-12-08 15:00:00,9.02,6.42,76,Clouds,overcast clouds,4.85,2025-12-04T07:17:10.350115+00:00
Berlin,2025-12-08 18:00:00,8.82,6.05,71,Clouds,overcast clouds,5.17,2025-12-04T07:17:10.350479+00:00
Berlin,2025-12-08 21:00:00,8.81,6.1,75,Clouds,overcast clouds,5.01,2025-12-04T07:17:10.350836+00:00
Berlin,2025-12-09 00:00:00,8.43,6.24,84,Clouds,overcast clouds,3.67,2025-12-04T07:17:10.351223+00:00
Berlin,2025-12-09 03:00:00,9.34,7.1,92,Rain,light rain,4.19,2025-12-04T07:17:10.351584+00:00
Berlin,2025-12-09 06:00:00,9.54,7.77,90,Rain,light rain,3.33,2025-12-04T07:17:10.351988+00:00
