city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-12-07 00:00:00,5.64,3.23,91,Clouds,overcast clouds,3.07,2025-12-06T07:13:45.946135+00:00
Berlin,2025-12-07 03:00:00,5.69,2.98,90,Clouds,overcast clouds,3.54,2025-12-06T07:13:45.946548+00:00
Berlin,2025-12-07 06:00:00,6.17,3.52,90,Clouds,overcast clouds,3.6,2025-12-06T07:13:45.946909+00:00
Berlin,2025-12-07 09:00:00,6.09,3.38,93,Rain,light rain,3.68,2025-12-07T07:14:08.817004+00:00
Berlin,2025-12-07 12:00:00,7.09,4.96,92,Clouds,overcast clouds,3.08,2025-12-07T07:14:08.817447+00:00
Berlin,2025-12-07 15:00:00,8.15,6.51,92,Clouds,broken clouds,2.67,2025-12-07T07:14:08.817834+00:00
Berlin,2025-12-07 18:00:00,6.64,4.72,92,Clouds,broken clouds,2.66,2025-12-07T07:14:08.818208+00:00
Berlin,2025-12-07 21:00:00,5.4,3.08,94,Clouds,overcast clouds,2.87,2025-12-07T07:14:08.818603+00:00
Berlin,2025-12-08 00:00:00,6.64,3.88,93,Clouds,overcast clouds,3.98,2025-12-07T07:14:08.818984+00:00
Berlin,2025-12-08 03:00:00,7.29,4.25,95,Rain,light rain,4.89,2025-12-07T07:14:08.819377+00:00
Berlin,2025-12-08 06:00:00,8.97,6.52,93,Rain,light rain,4.48,2025-12-07T07:14:08.819744+00:00
Berlin,2025-12-08 09:00:00,10.19,9.69,93,Clouds,overcast clouds,3.94,2025-12-07T07:14:08.820109+00:00
Berlin,2025-12-08 12:00:00,11.21,10.61,85,Clouds,overcast clouds,3.81,2025-12-07T07:14:08.820495+00:00
Berlin,2025-12-08 15:00:00,9.58,8.07,93,Clouds,overcast clouds,2.89,2025-12-07T07:14:08.820855+00:00
Berlin,2025-12-08 18:00:00,10.2,9.68,92,Clouds,overcast clouds,3.54,2025-12-07T07:14:08.821212+00:00
Berlin,2025-12-08 21:00:00,10.86,10.4,92,Clouds,overcast clouds,4.26,2025-12-07T07:14:08.821589+00:00
Berlin,2025-12-09 00:00:00,10.64,10.21,94,Rain,light rain,3.63,2025-12-07T07:14:08.821953+00:00
Berlin,2025-12-09 03:00:00,11.58,11.09,88,Rain,light rain,4.39,2025-12-07T07:14:08.822349+00:00
Berlin,2025-12-09 06:00:00,11.83,11.37,88,Clouds,overcast clouds,4.43,2025-12-07T07:14:08.822721+00:00
Berlin,2025-12-09 09:00:00,11.65,11.06,84,Clouds,overcast clouds,4.31,2025-12-07T07:14:08.823083+00:00
Berlin,2025-12-09 12:00:00,12.29,11.66,80,Clouds,overcast clouds,3.54,2025-12-07T07:14:08.823471+00:00
Berlin,2025-12-09 15:00:00,11.59,10.95,82,Clouds,overcast clouds,3.58,2025-12-07T07:14:08.823847+00:00
Berlin,2025-12-09 18:00:00,11.11,10.5,85,Clouds,overcast clouds,4.19,2025-12-07T07:14:08.824206+00:00
Berlin,2025-12-09 21:00:00,10.68,9.94,82,Clouds,overcast clouds,4.42,2025-12-07T07:14:08.824587+00:00
Berlin,2025-12-10 00:00:00,10.09,9.3,82,Clouds,overcast clouds,4.06,2025-12-07T07:14:08.824944+00:00
Berlin,2025-12-10 03:00:00,9.12,7.29,83,Clouds,overcast clouds,3.29,2025-12-07T07:14:08.825316+00:00
Berlin,2025-12-10 06:00:00,8.79,6.71,80,Clouds,broken clouds,3.62,2025-12-07T07:14:08.825682+00:00
Berlin,2025-12-10 09:00:00,10.37,9.26,69,Clouds,scattered clouds,4.95,2025-12-07T07:14:08.826038+00:00
Berlin,2025-12-10 12:00:00,12.49,11.47,64,Clouds,few clouds,5.17,2025-12-07T07:14:08.826419+00:00
Berlin,2025-12-10 15:00:00,11.82,10.89,70,Clear,clear sky,4.85,2025-12-07T07:14:08.826784+00:00
Berlin,2025-12-10 18:00:00,10.74,9.93,79,Clouds,broken clouds,3.44,2025-12-07T07:14:08.827139+00:00
Berlin,2025-12-10 21:00:00,10.69,10.03,85,Rain,light rain,3.94,2025-12-07T07:14:08.827515+00:00
Berlin,2025-12-11 00:00:00,10.92,10.05,76,Clouds,overcast clouds,5.28,2025-12-07T07:14:08.827870+00:00
Berlin,2025-12-11 03:00:00,8.92,6.3,85,Clouds,overcast clouds,4.85,2025-12-07T07:14:08.828225+00:00
Berlin,2025-12-11 06:00:00,7.85,4.73,81,Clouds,broken clouds,5.43,2025-12-07T07:14:08.828599+00:00
Berlin,2025-12-11 09:00:00,8.17,5.67,78,Clouds,overcast clouds,4.17,2025-12-07T07:14:08.828959+00:00
Berlin,2025-12-11 12:00:00,8.89,6.4,76,Clouds,broken clouds,4.52,2025-12-07T07:14:08.829330+00:00
Berlin,2025-12-11 15:00:00,7.66,5.77,83,Clouds,overcast clouds,2.9,2025-12-07T07:14:08.829695+00:00
Berlin,2025-12-11 18:00:00,6.39,3.98,88,Clouds,broken clouds,3.3,2025-12-07T07:14:08.830049+00:00
Berlin,2025-12-11 21:00:00,5.49,3.63,91,Clouds,scattered clouds,2.33,2025-12-07T07:14:08.830424+00:00
Berlin,2025-12-12 00:00:00,4.91,3.55,91,Clouds,scattered clouds,1.74,2025-12-07T07:14:08.830779+00:00
Berlin,2025-12-12 03:00:00,4.76,4.76,89,Clouds,overcast clouds,1.17,2025-12-07T07:14:08.831131+00:00
Berlin,2025-12-12 06:00:00,4.49,4.49,88,Clouds,overcast clouds,1.05,2025-12-07T07:14:08.831506+00:00
