city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-12-07 00:00:00,5.64,3.23,91,Clouds,overcast clouds,3.07,2025-12-06T07:13:45.946135+00:00
Berlin,2025-12-07 03:00:00,5.69,2.98,90,Clouds,overcast clouds,3.54,2025-12-06T07:13:45.946548+00:00
Berlin,2025-12-07 06:00:00,6.17,3.52,90,Clouds,overcast clouds,3.6,2025-12-06T07:13:45.946909+00:00
Berlin,2025-12-07 09:00:00,6.09,3.38,93,Rain,light rain,3.68,2025-12-07T07:14:08.817004+00:00
Berlin,2025-12-07 12:00:00,7.09,4.96,92,Clouds,overcast clouds,3.08,2025-12-07T07:14:08.817447+00:00
Berlin,2025-12-07 15:00:00,8.15,6.51,92,Clouds,broken clouds,2.67,2025-12-07T07:14:08.817834+00:00
Berlin,2025-12-07 18:00:00,6.64,4.72,92,Clouds,broken clouds,2.66,2025-12-07T07:14:08.818208+00:00
Berlin,2025-12-07 21:00:00,5.4,3.08,94,Clouds,overcast clouds,2.87,2025-12-07T07:14:08.818603+00:00
Berlin,2025-12-08 00:00:00,6.64,3.88,93,Clouds,overcast clouds,3.98,2025-12-07T07:14:08.818984+00:00
Berlin,2025-12-08 03:00:00,7.29,4.25,95,Rain,light rain,4.89,2025-12-07T07:14:08.819377+00:00
Berlin,2025-12-08 06:00:00,8.97,6.52,93,Rain,light rain,4.48,2025-12-07T07:14:08.819744+00:00
Berlin,2025-12-08 09:00:00,9.57,7.16,93,Clouds,broken clouds,4.72,2025-12-08T07:20:05.968299+00:00
Berlin,2025-12-08 12:00:00,11.77,11.2,84,Clouds,broken clouds,4.1,2025-12-08T07:20:05.968742+00:00
Berlin,2025-12-08 15:00:00,12.18,11.75,88,Clouds,overcast clouds,3.26,2025-12-08T07:20:05.969147+00:00
Berlin,2025-12-08 18:00:00,14.45,14.3,90,Clouds,overcast clouds,4.36,2025-12-08T07:20:05.969517+00:00
Berlin,2025-12-08 21:00:00,11.62,11.24,92,Rain,light rain,5.08,2025-12-08T07:20:05.969907+00:00
Berlin,2025-12-09 00:00:00,11.17,10.85,96,Rain,light rain,3.25,2025-12-08T07:20:05.970284+00:00
Berlin,2025-12-09 03:00:00,10.54,10.18,97,Rain,light rain,2.86,2025-12-08T07:20:05.970648+00:00
Berlin,2025-12-09 06:00:00,10.63,10.2,94,Rain,light rain,2.77,2025-12-08T07:20:05.971051+00:00
Berlin,2025-12-09 09:00:00,10.48,10.12,97,Rain,light rain,2.37,2025-12-08T07:20:05.971415+00:00
Berlin,2025-12-09 12:00:00,11.17,10.74,92,Clouds,overcast clouds,2.64,2025-12-08T07:20:05.971804+00:00
Berlin,2025-12-09 15:00:00,10.8,10.31,91,Clouds,overcast clouds,2.44,2025-12-08T07:20:05.972180+00:00
Berlin,2025-12-09 18:00:00,10.06,9.39,87,Clouds,overcast clouds,2.81,2025-12-08T07:20:05.972549+00:00
Berlin,2025-12-09 21:00:00,9.56,7.89,88,Clouds,overcast clouds,3.17,2025-12-08T07:20:05.972931+00:00
Berlin,2025-12-10 00:00:00,8.76,7.02,91,Clouds,overcast clouds,3.01,2025-12-08T07:20:05.973287+00:00
Berlin,2025-12-10 03:00:00,8.19,6.57,91,Clouds,overcast clouds,2.65,2025-12-08T07:20:05.973644+00:00
Berlin,2025-12-10 06:00:00,7.81,6.1,89,Clouds,broken clouds,2.67,2025-12-08T07:20:05.974036+00:00
Berlin,2025-12-10 09:00:00,8.99,7.29,81,Clouds,few clouds,3.01,2025-12-08T07:20:05.974413+00:00
Berlin,2025-12-10 12:00:00,10.47,9.61,78,Clouds,scattered clouds,3.05,2025-12-08T07:20:05.974806+00:00
Berlin,2025-12-10 15:00:00,10.15,9.39,83,Clouds,overcast clouds,3.02,2025-12-08T07:20:05.975182+00:00
Berlin,2025-12-10 18:00:00,9.78,8.17,92,Rain,light rain,3.13,2025-12-08T07:20:05.975540+00:00
Berlin,2025-12-10 21:00:00,9.46,7.69,93,Clouds,overcast clouds,3.3,2025-12-08T07:20:05.975956+00:00
Berlin,2025-12-11 00:00:00,9.41,7.53,91,Clouds,overcast clouds,3.49,2025-12-08T07:20:05.976349+00:00
Berlin,2025-12-11 03:00:00,9.0,7.08,93,Clouds,overcast clouds,3.4,2025-12-08T07:20:05.976745+00:00
Berlin,2025-12-11 06:00:00,8.14,5.93,94,Clouds,overcast clouds,3.59,2025-12-08T07:20:05.977170+00:00
Berlin,2025-12-11 09:00:00,9.53,7.33,74,Clouds,overcast clouds,4.2,2025-12-08T07:20:05.977533+00:00
Berlin,2025-12-11 12:00:00,10.17,9.1,71,Clouds,broken clouds,3.38,2025-12-08T07:20:05.977926+00:00
Berlin,2025-12-11 15:00:00,8.29,6.92,82,Clear,clear sky,2.34,2025-12-08T07:20:05.978288+00:00
Berlin,2025-12-11 18:00:00,6.91,4.96,90,Clouds,few clouds,2.77,2025-12-08T07:20:05.978649+00:00
Berlin,2025-12-11 21:00:00,6.0,4.06,92,Clouds,scattered clouds,2.53,2025-12-08T07:20:05.979053+00:00
Berlin,2025-12-12 00:00:00,5.23,3.29,91,Clouds,scattered clouds,2.36,2025-12-08T07:20:05.979421+00:00
Berlin,2025-12-12 03:00:00,4.72,3.58,89,Clouds,few clouds,1.54,2025-12-08T07:20:05.979836+00:00
Berlin,2025-12-12 06:00:00,4.39,4.39,87,Clouds,few clouds,1.23,2025-12-08T07:20:05.980208+00:00
Berlin,2025-12-12 09:00:00,5.37,5.37,80,Clouds,scattered clouds,1.02,2025-12-08T07:20:05.980605+00:00
Berlin,2025-12-12 12:00:00,7.67,7.67,70,Clouds,scattered clouds,1.3,2025-12-08T07:20:05.981116+00:00
Berlin,2025-12-12 15:00:00,6.59,6.59,79,Clear,clear sky,1.24,2025-12-08T07:20:05.981482+00:00
Berlin,2025-12-12 18:00:00,5.61,4.07,85,Clouds,few clouds,2.01,2025-12-08T07:20:05.981872+00:00
Berlin,2025-12-12 21:00:00,4.97,3.2,87,Clear,clear sky,2.13,2025-12-08T07:20:05.982230+00:00
Berlin,2025-12-13 00:00:00,4.55,2.5,87,Clouds,scattered clouds,2.35,2025-12-08T07:20:05.982587+00:00
Berlin,2025-12-13 03:00:00,3.89,1.66,86,Clouds,broken clouds,2.42,2025-12-08T07:20:05.982986+00:00
Berlin,2025-12-13 06:00:00,3.39,1.04,85,Clouds,scattered clouds,2.45,2025-12-08T07:20:05.983344+00:00
