city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-12-07 00:00:00,5.64,3.23,91,Clouds,overcast clouds,3.07,2025-12-06T07:13:45.946135+00:00
Berlin,2025-12-07 03:00:00,5.69,2.98,90,Clouds,overcast clouds,3.54,2025-12-06T07:13:45.946548+00:00
Berlin,2025-12-07 06:00:00,6.17,3.52,90,Clouds,overcast clouds,3.6,2025-12-06T07:13:45.946909+00:00
Berlin,2025-12-07 09:00:00,6.09,3.38,93,Rain,light rain,3.68,2025-12-07T07:14:08.817004+00:00
Berlin,2025-12-07 12:00:00,7.09,4.96,92,Clouds,overcast clouds,3.08,2025-12-07T07:14:08.817447+00:00
Berlin,2025-12-07 15:00:00,8.15,6.51,92,Clouds,broken clouds,2.67,2025-12-07T07:14:08.817834+00:00
Berlin,2025-12-07 18:00:00,6.64,4.72,92,Clouds,broken clouds,2.66,2025-12-07T07:14:08.818208+00:00
Berlin,2025-12-07 21:00:00,5.4,3.08,94,Clouds,overcast clouds,2.87,2025-12-07T07:14:08.818603+00:00
Berlin,2025-12-08 00:00:00,6.64,3.88,93,Clouds,overcast clouds,3.98,2025-12-07T07:14:08.818984+00:00
Berlin,2025-12-08 03:00:00,7.29,4.25,95,Rain,light rain,4.89,2025-12-07T07:14:08.819377+00:00
Berlin,2025-12-08 06:00:00,8.97,6.52,93,Rain,light rain,4.48,2025-12-07T07:14:08.819744+00:00
Berlin,2025-12-08 09:00:00,9.57,7.16,93,Clouds,broken clouds,4.72,2025-12-08T07:20:05.968299+00:00
Berlin,2025-12-08 12:00:00,11.77,11.2,84,Clouds,broken clouds,4.1,2025-12-08T07:20:05.968742+00:00
Berlin,2025-12-08 15:00:00,12.18,11.75,88,Clouds,overcast clouds,3.26,2025-12-08T07:20:05.969147+00:00
Berlin,2025-12-08 18:00:00,14.45,14.3,90,Clouds,overcast clouds,4.36,2025-12-08T07:20:05.969517+00:00
Berlin,2025-12-08 21:00:00,11.62,11.24,92,Rain,light rain,5.08,2025-12-08T07:20:05.969907+00:00
Berlin,2025-12-09 00:00:00,11.17,10.85,96,Rain,light rain,3.25,2025-12-08T07:20:05.970284+00:00
Berlin,2025-12-09 03:00:00,10.54,10.18,97,Rain,light rain,2.86,2025-12-08T07:20:05.970648+00:00
Berlin,2025-12-09 06:00:00,10.63,10.2,94,Rain,light rain,2.77,2025-12-08T07:20:05.971051+00:00
Berlin,2025-12-09 09:00:00,10.99,10.65,96,Clouds,broken clouds,2.31,2025-12-09T07:18:31.832442+00:00
Berlin,2025-12-09 12:00:00,11.96,11.74,97,Rain,light rain,2.26,2025-12-09T07:18:31.832886+00:00
Berlin,2025-12-09 15:00:00,12.71,12.44,92,Clouds,overcast clouds,2.54,2025-12-09T07:18:31.833276+00:00
Berlin,2025-12-09 18:00:00,12.05,11.61,88,Clouds,overcast clouds,3.22,2025-12-09T07:18:31.833656+00:00
Berlin,2025-12-09 21:00:00,11.61,11.18,90,Clouds,overcast clouds,2.99,2025-12-09T07:18:31.834068+00:00
Berlin,2025-12-10 00:00:00,10.67,10.09,88,Clouds,overcast clouds,3.02,2025-12-09T07:18:31.834438+00:00
Berlin,2025-12-10 03:00:00,9.25,7.66,88,Clouds,overcast clouds,2.92,2025-12-09T07:18:31.834842+00:00
Berlin,2025-12-10 06:00:00,9.89,8.26,81,Clouds,overcast clouds,3.22,2025-12-09T07:18:31.835214+00:00
Berlin,2025-12-10 09:00:00,10.3,9.79,92,Clouds,scattered clouds,3.54,2025-12-10T07:19:04.790297+00:00
Berlin,2025-12-10 12:00:00,11.23,10.76,90,Clouds,broken clouds,3.25,2025-12-10T07:19:04.790729+00:00
Berlin,2025-12-10 15:00:00,10.65,10.07,88,Clouds,overcast clouds,2.47,2025-12-10T07:19:04.791117+00:00
Berlin,2025-12-10 18:00:00,9.89,8.15,90,Clouds,overcast clouds,3.41,2025-12-10T07:19:04.791538+00:00
Berlin,2025-12-10 21:00:00,9.88,8.1,90,Clouds,overcast clouds,3.5,2025-12-10T07:19:04.791913+00:00
Berlin,2025-12-11 00:00:00,9.93,7.81,89,Rain,light rain,4.23,2025-12-10T07:19:04.792315+00:00
Berlin,2025-12-11 03:00:00,9.46,7.32,89,Clouds,overcast clouds,4.05,2025-12-10T07:19:04.792684+00:00
Berlin,2025-12-11 06:00:00,9.21,6.94,82,Clouds,overcast clouds,4.19,2025-12-10T07:19:04.793050+00:00
Berlin,2025-12-11 09:00:00,8.97,6.74,73,Clouds,few clouds,4.0,2025-12-10T07:19:04.793440+00:00
Berlin,2025-12-11 12:00:00,9.9,7.6,71,Clouds,scattered clouds,4.66,2025-12-10T07:19:04.793805+00:00
Berlin,2025-12-11 15:00:00,9.15,6.76,75,Clouds,overcast clouds,4.44,2025-12-10T07:19:04.794186+00:00
Berlin,2025-12-11 18:00:00,8.39,5.58,75,Clouds,overcast clouds,4.98,2025-12-10T07:19:04.794558+00:00
Berlin,2025-12-11 21:00:00,7.21,4.77,79,Clouds,overcast clouds,3.64,2025-12-10T07:19:04.794927+00:00
Berlin,2025-12-12 00:00:00,5.58,3.47,86,Clouds,broken clouds,2.65,2025-12-10T07:19:04.795310+00:00
Berlin,2025-12-12 03:00:00,4.82,2.62,87,Clouds,scattered clouds,2.58,2025-12-10T07:19:04.795688+00:00
Berlin,2025-12-12 06:00:00,4.15,2.22,87,Clouds,few clouds,2.15,2025-12-10T07:19:04.796081+00:00
Berlin,2025-12-12 09:00:00,5.33,4.27,76,Clear,clear sky,1.54,2025-12-10T07:19:04.796469+00:00
Berlin,2025-12-12 12:00:00,7.69,7.17,63,Clear,clear sky,1.37,2025-12-10T07:19:04.796830+00:00
Berlin,2025-12-12 15:00:00,6.37,5.04,70,Clouds,scattered clouds,1.92,2025-12-10T07:19:04.797206+00:00
Berlin,2025-12-12 18:00:00,5.48,3.73,71,Clouds,broken clouds,2.2,2025-12-10T07:19:04.797567+00:00
Berlin,2025-12-12 21:00:00,4.85,2.93,67,Clouds,scattered clouds,2.27,2025-12-10T07:19:04.797925+00:00
Berlin,2025-12-13 00:00:00,4.75,3.06,70,Clouds,broken clouds,2.02,2025-12-10T07:19:04.798309+00:00
Berlin,2025-12-13 03:00:00,4.51,2.76,78,Clouds,overcast clouds,2.04,2025-12-10T07:19:04.798673+00:00
Berlin,2025-12-13 06:00:00,4.47,2.65,84,Clouds,overcast clouds,2.1,2025-12-10T07:19:04.799032+00:00
Berlin,2025-12-13 09:00:00,5.23,3.82,85,Clouds,broken clouds,1.83,2025-12-10T07:19:04.799417+00:00
Berlin,2025-12-13 12:00:00,7.6,6.56,77,Clouds,broken clouds,1.83,2025-12-10T07:19:04.799775+00:00
Berlin,2025-12-13 15:00:00,6.85,5.28,85,Clouds,broken clouds,2.27,2025-12-10T07:19:04.800132+00:00
Berlin,2025-12-13 18:00:00,7.02,4.95,84,Clouds,broken clouds,2.97,2025-12-10T07:19:04.800519+00:00
Berlin,2025-12-13 21:00:00,7.36,4.78,95,Rain,light rain,3.96,2025-12-10T07:19:04.800884+00:00
Berlin,2025-12-14 00:00:00,6.05,3.66,97,Clouds,overcast clouds,3.16,2025-12-10T07:19:04.801265+00:00
Berlin,2025-12-14 03:00:00,4.8,2.37,97,Clouds,scattered clouds,2.86,2025-12-10T07:19:04.801631+00:00
Berlin,2025-12-14 06:00:00,6.44,4.54,82,Clouds,broken clouds,2.58,2025-12-10T07:19:04.801986+00:00
Berlin,2025-12-14 09:00:00,6.34,3.83,85,Clouds,overcast clouds,3.43,2025-12-10T07:19:04.802361+00:00
Berlin,2025-12-14 12:00:00,8.14,5.82,77,Clouds,overcast clouds,3.79,2025-12-10T07:19:04.802717+00:00
Berlin,2025-12-14 15:00:00,7.75,5.34,77,Clouds,overcast clouds,3.81,2025-12-10T07:19:04.803078+00:00
Berlin,2025-12-14 18:00:00,6.84,4.24,82,Clouds,overcast clouds,3.77,2025-12-10T07:19:04.803457+00:00
Berlin,2025-12-14 21:00:00,7.03,4.28,82,Clouds,overcast clouds,4.14,2025-12-10T07:19:04.803816+00:00
Berlin,2025-12-15 00:00:00,7.09,4.19,81,Clouds,overcast clouds,4.48,2025-12-10T07:19:04.804199+00:00
Berlin,2025-12-15 03:00:00,7.37,4.5,81,Rain,light rain,4.56,2025-12-10T07:19:04.804564+00:00
Berlin,2025-12-15 06:00:00,7.62,4.78,79,Rain,light rain,4.63,2025-12-10T07:19:04.804923+00:00
