city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-12-07 03:00:00,5.54,3.19,92,Clouds,overcast clouds,2.95,2025-12-05T07:17:06.390075+00:00
Berlin,2025-12-07 06:00:00,6.26,3.81,93,Rain,light rain,3.32,2025-12-05T07:17:06.390560+00:00
Berlin,2025-12-07 09:00:00,6.69,4.16,92,Rain,light rain,3.6,2025-12-05T07:17:06.390958+00:00
Berlin,2025-12-07 12:00:00,8.09,5.89,85,Rain,light rain,3.56,2025-12-05T07:17:06.391328+00:00
Berlin,2025-12-07 15:00:00,7.66,5.64,88,Clouds,overcast clouds,3.1,2025-12-05T07:17:06.391688+00:00
Berlin,2025-12-07 18:00:00,6.64,4.58,89,Clouds,overcast clouds,2.85,2025-12-05T07:17:06.392090+00:00
Berlin,2025-12-07 21:00:00,5.59,3.39,94,Clouds,overcast clouds,2.76,2025-12-05T07:17:06.392458+00:00
Berlin,2025-12-08 00:00:00,5.58,3.04,95,Clouds,overcast clouds,3.23,2025-12-05T07:17:06.392836+00:00
Berlin,2025-12-08 03:00:00,7.01,4.23,96,Rain,light rain,4.19,2025-12-05T07:17:06.393198+00:00
Berlin,2025-12-08 06:00:00,7.99,5.09,96,Rain,moderate rain,4.96,2025-12-05T07:17:06.393553+00:00
Berlin,2025-12-08 09:00:00,11.79,11.14,81,Rain,light rain,6.66,2025-12-05T07:17:06.393927+00:00
Berlin,2025-12-08 12:00:00,11.34,10.51,76,Clouds,overcast clouds,5.72,2025-12-05T07:17:06.394283+00:00
Berlin,2025-12-08 15:00:00,10.09,9.4,86,Clouds,overcast clouds,3.39,2025-12-05T07:17:06.394638+00:00
Berlin,2025-12-08 18:00:00,8.86,7.38,93,Clouds,overcast clouds,2.64,2025-12-05T07:17:06.395015+00:00
Berlin,2025-12-08 21:00:00,9.39,7.52,95,Clouds,overcast clouds,3.46,2025-12-05T07:17:06.395369+00:00
Berlin,2025-12-09 00:00:00,10.04,9.55,94,Rain,light rain,3.45,2025-12-05T07:17:06.395724+00:00
Berlin,2025-12-09 03:00:00,9.24,7.45,96,Clouds,overcast clouds,3.26,2025-12-05T07:17:06.396126+00:00
Berlin,2025-12-09 06:00:00,9.97,8.2,97,Rain,light rain,3.51,2025-12-05T07:17:06.396488+00:00
Berlin,2025-12-09 09:00:00,11.01,10.54,91,Rain,light rain,4.84,2025-12-05T07:17:06.396876+00:00
Berlin,2025-12-09 12:00:00,11.12,10.61,89,Rain,light rain,5.19,2025-12-05T07:17:06.397236+00:00
Berlin,2025-12-09 15:00:00,10.73,10.23,91,Rain,light rain,4.81,2025-12-05T07:17:06.397600+00:00
Berlin,2025-12-09 18:00:00,10.73,10.23,91,Rain,light rain,4.89,2025-12-05T07:17:06.397981+00:00
Berlin,2025-12-09 21:00:00,10.88,10.35,89,Rain,light rain,4.68,2025-12-05T07:17:06.398335+00:00
Berlin,2025-12-10 00:00:00,11.29,10.64,83,Rain,light rain,4.86,2025-12-05T07:17:06.398682+00:00
Berlin,2025-12-10 03:00:00,11.13,10.34,78,Clouds,overcast clouds,4.88,2025-12-05T07:17:06.399053+00:00
Berlin,2025-12-10 06:00:00,10.66,9.77,76,Clouds,overcast clouds,4.63,2025-12-05T07:17:06.399401+00:00
