city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-11-30 21:00:00,5.85,3.8,90,Clouds,overcast clouds,2.63,2025-11-28T23:11:33.042934+00:00
Berlin,2025-12-01 00:00:00,4.64,2.27,90,Clouds,overcast clouds,2.74,2025-11-28T23:11:33.043292+00:00
Berlin,2025-12-01 03:00:00,3.68,1.09,91,Clouds,broken clouds,2.79,2025-11-28T23:11:33.043694+00:00
Berlin,2025-12-01 06:00:00,2.63,-0.04,92,Clouds,scattered clouds,2.64,2025-11-28T23:11:33.044075+00:00
Berlin,2025-12-01 09:00:00,3.5,1.43,84,Clear,clear sky,2.18,2025-11-28T23:11:33.044471+00:00
Berlin,2025-12-01 12:00:00,5.7,4.05,70,Clear,clear sky,2.14,2025-11-28T23:11:33.044850+00:00
Berlin,2025-12-01 15:00:00,4.7,2.58,78,Clouds,scattered clouds,2.46,2025-11-28T23:11:33.045217+00:00
Berlin,2025-12-01 18:00:00,4.29,1.83,72,Clouds,scattered clouds,2.77,2025-11-28T23:11:33.045600+00:00
Berlin,2025-12-01 21:00:00,3.03,0.17,76,Clouds,few clouds,2.96,2025-11-28T23:11:33.045962+00:00
Berlin,2025-12-02 00:00:00,2.28,-0.7,82,Clouds,scattered clouds,2.92,2025-11-28T23:11:33.046320+00:00
Berlin,2025-12-02 03:00:00,1.62,-1.36,89,Clouds,scattered clouds,2.77,2025-11-28T23:11:33.046704+00:00
Berlin,2025-12-02 06:00:00,1.25,-2.34,89,Clouds,scattered clouds,3.43,2025-11-28T23:11:33.047059+00:00
Berlin,2025-12-02 09:00:00,2.52,-0.95,87,Clouds,overcast clouds,3.64,2025-11-28T23:11:33.047434+00:00
Berlin,2025-12-02 12:00:00,5.6,2.4,78,Clouds,broken clouds,4.37,2025-11-28T23:11:33.047792+00:00
Berlin,2025-12-02 15:00:00,4.85,1.89,84,Clouds,scattered clouds,3.65,2025-11-28T23:11:33.048152+00:00
Berlin,2025-12-02 18:00:00,3.41,0.3,87,Clouds,few clouds,3.4,2025-11-28T23:11:33.048533+00:00
Berlin,2025-12-02 21:00:00,2.64,-0.28,89,Clouds,broken clouds,2.94,2025-11-28T23:11:33.048897+00:00
Berlin,2025-12-03 00:00:00,1.92,-0.67,92,Clouds,scattered clouds,2.42,2025-11-28T23:11:33.049252+00:00
Berlin,2025-12-03 03:00:00,1.49,-1.11,94,Clear,clear sky,2.35,2025-11-28T23:11:33.049629+00:00
Berlin,2025-12-03 06:00:00,1.28,-1.36,94,Clear,clear sky,2.36,2025-11-28T23:11:33.049988+00:00
Berlin,2025-12-03 09:00:00,3.18,1.27,89,Clouds,broken clouds,1.98,2025-11-28T23:11:33.050371+00:00
Berlin,2025-12-03 12:00:00,4.52,2.65,86,Clouds,broken clouds,2.16,2025-11-28T23:11:33.050741+00:00
Berlin,2025-12-03 15:00:00,4.23,2.39,89,Clouds,overcast clouds,2.08,2025-11-28T23:11:33.051106+00:00
Berlin,2025-12-03 18:00:00,3.21,1.33,94,Clouds,broken clouds,1.96,2025-11-28T23:11:33.051496+00:00
Berlin,2025-12-03 21:00:00,3.18,1.75,93,Clouds,broken clouds,1.59,2025-11-28T23:11:33.051853+00:00
Berlin,2025-11-27 12:00:00,4.77,1.64,73,Clear,clear sky,3.89,2025-11-27T11:31:31.906066+00:00
Berlin,2025-11-27 15:00:00,4.46,0.87,71,Clouds,scattered clouds,4.58,2025-11-27T11:31:31.907359+00:00
Berlin,2025-11-27 18:00:00,5.04,1.4,72,Clouds,broken clouds,4.98,2025-11-27T11:31:31.908548+00:00
Berlin,2025-11-27 21:00:00,6.21,2.88,81,Rain,light rain,4.94,2025-11-27T11:31:31.909626+00:00
Berlin,2025-11-28 00:00:00,4.44,0.89,86,Rain,light rain,4.51,2025-11-27T11:31:31.910736+00:00
Berlin,2025-11-28 03:00:00,4.39,1.02,86,Clouds,overcast clouds,4.15,2025-11-27T11:31:31.911815+00:00
Berlin,2025-11-28 06:00:00,4.95,1.65,86,Clouds,overcast clouds,4.27,2025-11-27T11:31:31.912906+00:00
Berlin,2025-11-28 09:00:00,5.42,2.22,86,Clouds,overcast clouds,4.29,2025-11-27T11:31:31.913958+00:00
Berlin,2025-11-28 12:00:00,5.49,2.7,87,Rain,light rain,3.6,2025-11-27T11:31:31.915042+00:00
Berlin,2025-11-28 15:00:00,5.97,3.42,87,Clouds,overcast clouds,3.37,2025-11-27T11:31:31.916098+00:00
Berlin,2025-11-28 18:00:00,5.47,2.74,89,Clouds,overcast clouds,3.49,2025-11-27T11:31:31.917212+00:00
Berlin,2025-11-28 21:00:00,5.42,2.59,90,Rain,light rain,3.64,2025-11-27T11:31:31.918294+00:00
Berlin,2025-11-29 00:00:00,5.8,2.89,95,Rain,light rain,3.91,2025-11-27T11:31:31.920103+00:00
Berlin,2025-11-29 03:00:00,6.46,3.93,95,Rain,light rain,3.52,2025-11-27T11:31:31.922516+00:00
Berlin,2025-11-29 06:00:00,5.29,2.84,96,Clouds,overcast clouds,3.02,2025-11-27T11:31:31.924682+00:00
Berlin,2025-11-29 09:00:00,6.21,4.33,91,Clouds,overcast clouds,2.51,2025-11-27T11:31:31.926952+00:00
Berlin,2025-11-29 12:00:00,8.03,6.13,80,Clouds,overcast clouds,3.02,2025-11-27T11:31:31.929054+00:00
Berlin,2025-11-29 15:00:00,6.47,4.62,90,Clouds,overcast clouds,2.53,2025-11-27T11:31:31.930687+00:00
Berlin,2025-11-29 18:00:00,5.86,3.39,91,Clouds,overcast clouds,3.22,2025-11-27T11:31:31.932305+00:00
Berlin,2025-11-29 21:00:00,5.08,2.52,89,Clouds,overcast clouds,3.11,2025-11-27T11:31:31.933773+00:00
Berlin,2025-11-30 00:00:00,4.57,1.43,91,Clouds,overcast clouds,3.83,2025-11-27T11:31:31.935147+00:00
Berlin,2025-11-30 03:00:00,4.19,1.21,91,Clouds,overcast clouds,3.45,2025-11-27T11:31:31.936287+00:00
Berlin,2025-11-30 06:00:00,4.91,1.96,87,Clouds,overcast clouds,3.65,2025-11-27T11:31:31.937393+00:00
Berlin,2025-11-30 09:00:00,5.57,2.95,84,Clouds,overcast clouds,3.35,2025-11-27T11:31:31.938451+00:00
Berlin,2025-11-30 12:00:00,7.24,4.81,80,Clouds,overcast clouds,3.64,2025-11-27T11:31:31.939533+00:00
Berlin,2025-11-30 15:00:00,6.83,4.49,84,Clouds,overcast clouds,3.33,2025-11-27T11:31:31.940581+00:00
Berlin,2025-11-30 18:00:00,6.7,4.53,84,Clouds,overcast clouds,3.03,2025-11-27T11:31:31.941714+00:00
Berlin,2025-11-30 21:00:00,6.16,4.05,87,Clouds,overcast clouds,2.79,2025-11-27T11:31:31.942786+00:00
Berlin,2025-12-01 00:00:00,5.73,3.31,88,Clouds,overcast clouds,3.11,2025-11-27T11:31:31.943885+00:00
Berlin,2025-12-01 03:00:00,5.41,3.01,89,Clouds,overcast clouds,2.99,2025-11-27T11:31:31.944958+00:00
Berlin,2025-12-01 06:00:00,5.17,2.32,87,Clouds,overcast clouds,3.58,2025-11-27T11:31:31.945999+00:00
Berlin,2025-12-01 09:00:00,4.94,2.53,83,Clouds,broken clouds,2.87,2025-11-27T11:31:31.947069+00:00
Berlin,2025-12-01 12:00:00,5.78,3.69,76,Clouds,overcast clouds,2.67,2025-11-27T11:31:31.948182+00:00
Berlin,2025-12-01 15:00:00,5.44,4.57,77,Clouds,overcast clouds,1.41,2025-11-27T11:31:31.949324+00:00
Berlin,2025-12-01 18:00:00,5.05,2.98,78,Clouds,overcast clouds,2.48,2025-11-27T11:31:31.950396+00:00
Berlin,2025-12-01 21:00:00,4.19,2.37,81,Clouds,overcast clouds,2.05,2025-11-27T11:31:31.951483+00:00
Berlin,2025-12-02 00:00:00,4.09,1.85,81,Clouds,overcast clouds,2.47,2025-11-27T11:31:31.952539+00:00
Berlin,2025-12-02 03:00:00,3.43,0.98,95,Clouds,overcast clouds,2.57,2025-11-27T11:31:31.953619+00:00
Berlin,2025-12-02 06:00:00,3.77,1.61,89,Clouds,overcast clouds,2.32,2025-11-27T11:31:31.954665+00:00
Berlin,2025-12-02 09:00:00,4.2,2.04,78,Clouds,overcast clouds,2.4,2025-11-27T11:31:31.955736+00:00
Berlin,2025-12-02 12:00:00,4.99,1.93,80,Clouds,overcast clouds,3.85,2025-11-28T15:33:39.997755+00:00
Berlin,2025-12-02 15:00:00,4.74,1.95,84,Clouds,overcast clouds,3.34,2025-11-28T15:33:39.999501+00:00
Berlin,2025-12-02 18:00:00,3.33,-0.03,90,Clouds,broken clouds,3.75,2025-11-28T15:33:40.001240+00:00
Berlin,2025-12-02 21:00:00,2.42,-0.51,89,Clouds,broken clouds,2.9,2025-11-28T15:33:40.003005+00:00
Berlin,2025-12-03 00:00:00,1.98,-0.33,88,Clouds,overcast clouds,2.16,2025-11-28T15:33:40.005131+00:00
Berlin,2025-12-03 03:00:00,1.47,-1.0,89,Clouds,broken clouds,2.23,2025-11-28T15:33:40.007378+00:00
Berlin,2025-12-03 06:00:00,1.05,-1.4,89,Clouds,scattered clouds,2.14,2025-11-28T15:33:40.010003+00:00
Berlin,2025-12-03 09:00:00,2.23,0.24,83,Clear,clear sky,1.92,2025-11-28T15:33:40.011918+00:00
Berlin,2025-12-03 12:00:00,4.7,3.17,74,Clear,clear sky,1.86,2025-11-28T15:33:40.013707+00:00
Berlin,2025-12-03 15:00:00,3.49,1.83,83,Clear,clear sky,1.81,2025-11-28T15:33:40.015674+00:00
