city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-12-07 00:00:00,5.64,3.23,91,Clouds,overcast clouds,3.07,2025-12-06T07:13:45.946135+00:00
Berlin,2025-12-07 03:00:00,5.69,2.98,90,Clouds,overcast clouds,3.54,2025-12-06T07:13:45.946548+00:00
Berlin,2025-12-07 06:00:00,6.17,3.52,90,Clouds,overcast clouds,3.6,2025-12-06T07:13:45.946909+00:00
Berlin,2025-12-07 09:00:00,6.09,3.38,93,Rain,light rain,3.68,2025-12-07T07:14:08.817004+00:00
Berlin,2025-12-07 12:00:00,7.09,4.96,92,Clouds,overcast clouds,3.08,2025-12-07T07:14:08.817447+00:00
Berlin,2025-12-07 15:00:00,8.15,6.51,92,Clouds,broken clouds,2.67,2025-12-07T07:14:08.817834+00:00
Berlin,2025-12-07 18:00:00,6.64,4.72,92,Clouds,broken clouds,2.66,2025-12-07T07:14:08.818208+00:00
Berlin,2025-12-07 21:00:00,5.4,3.08,94,Clouds,overcast clouds,2.87,2025-12-07T07:14:08.818603+00:00
Berlin,2025-12-08 00:00:00,6.64,3.88,93,Clouds,overcast clouds,3.98,2025-12-07T07:14:08.818984+00:00
Berlin,2025-12-08 03:00:00,7.29,4.25,95,Rain,light rain,4.89,2025-12-07T07:14:08.819377+00:00
Berlin,2025-12-08 06:00:00,8.97,6.52,93,Rain,light rain,4.48,2025-12-07T07:14:08.819744+00:00
Berlin,2025-12-08 09:00:00,9.57,7.16,93,Clouds,broken clouds,4.72,2025-12-08T07:20:05.968299+00:00
Berlin,2025-12-08 12:00:00,11.77,11.2,84,Clouds,broken clouds,4.1,2025-12-08T07:20:05.968742+00:00
Berlin,2025-12-08 15:00:00,12.18,11.75,88,Clouds,overcast clouds,3.26,2025-12-08T07:20:05.969147+00:00
Berlin,2025-12-08 18:00:00,14.45,14.3,90,Clouds,overcast clouds,4.36,2025-12-08T07:20:05.969517+00:00
Berlin,2025-12-08 21:00:00,11.62,11.24,92,Rain,light rain,5.08,2025-12-08T07:20:05.969907+00:00
Berlin,2025-12-09 00:00:00,11.17,10.85,96,Rain,light rain,3.25,2025-12-08T07:20:05.970284+00:00
Berlin,2025-12-09 03:00:00,10.54,10.18,97,Rain,light rain,2.86,2025-12-08T07:20:05.970648+00:00
Berlin,2025-12-09 06:00:00,10.63,10.2,94,Rain,light rain,2.77,2025-12-08T07:20:05.971051+00:00
Berlin,2025-12-09 09:00:00,10.99,10.65,96,Clouds,broken clouds,2.31,2025-12-09T07:18:31.832442+00:00
Berlin,2025-12-09 12:00:00,11.96,11.74,97,Rain,light rain,2.26,2025-12-09T07:18:31.832886+00:00
Berlin,2025-12-09 15:00:00,12.71,12.44,92,Clouds,overcast clouds,2.54,2025-12-09T07:18:31.833276+00:00
Berlin,2025-12-09 18:00:00,12.05,11.61,88,Clouds,overcast clouds,3.22,2025-12-09T07:18:31.833656+00:00
Berlin,2025-12-09 21:00:00,11.61,11.18,90,Clouds,overcast clouds,2.99,2025-12-09T07:18:31.834068+00:00
Berlin,2025-12-10 00:00:00,10.67,10.09,88,Clouds,overcast clouds,3.02,2025-12-09T07:18:31.834438+00:00
Berlin,2025-12-10 03:00:00,9.25,7.66,88,Clouds,overcast clouds,2.92,2025-12-09T07:18:31.834842+00:00
Berlin,2025-12-10 06:00:00,9.89,8.26,81,Clouds,overcast clouds,3.22,2025-12-09T07:18:31.835214+00:00
Berlin,2025-12-10 09:00:00,10.03,9.2,81,Clouds,overcast clouds,3.28,2025-12-09T07:18:31.835582+00:00
Berlin,2025-12-10 12:00:00,10.68,10.0,84,Clouds,overcast clouds,3.32,2025-12-09T07:18:31.835976+00:00
Berlin,2025-12-10 15:00:00,10.04,9.42,89,Clouds,overcast clouds,2.99,2025-12-09T07:18:31.836345+00:00
Berlin,2025-12-10 18:00:00,9.26,7.64,91,Clouds,overcast clouds,2.98,2025-12-09T07:18:31.836755+00:00
Berlin,2025-12-10 21:00:00,9.74,7.89,90,Rain,light rain,3.57,2025-12-09T07:18:31.837126+00:00
Berlin,2025-12-11 00:00:00,9.96,7.81,89,Rain,light rain,4.33,2025-12-09T07:18:31.837499+00:00
Berlin,2025-12-11 03:00:00,9.22,6.84,91,Clouds,overcast clouds,4.44,2025-12-09T07:18:31.837905+00:00
Berlin,2025-12-11 06:00:00,8.67,6.19,85,Clouds,overcast clouds,4.39,2025-12-09T07:18:31.838303+00:00
Berlin,2025-12-11 09:00:00,8.44,5.68,80,Clear,clear sky,4.89,2025-12-09T07:18:31.838718+00:00
Berlin,2025-12-11 12:00:00,9.56,6.95,72,Clouds,few clouds,5.23,2025-12-09T07:18:31.839098+00:00
Berlin,2025-12-11 15:00:00,8.85,6.26,73,Clouds,overcast clouds,4.73,2025-12-09T07:18:31.839469+00:00
Berlin,2025-12-11 18:00:00,7.71,5.04,78,Clouds,broken clouds,4.31,2025-12-09T07:18:31.839879+00:00
Berlin,2025-12-11 21:00:00,6.7,3.99,82,Clear,clear sky,3.93,2025-12-09T07:18:31.840248+00:00
Berlin,2025-12-12 00:00:00,5.64,2.85,86,Clear,clear sky,3.64,2025-12-09T07:18:31.840601+00:00
Berlin,2025-12-12 03:00:00,4.8,2.52,89,Clouds,scattered clouds,2.67,2025-12-09T07:18:31.840984+00:00
Berlin,2025-12-12 06:00:00,4.24,2.01,89,Clouds,scattered clouds,2.49,2025-12-09T07:18:31.841347+00:00
Berlin,2025-12-12 09:00:00,5.0,3.47,82,Clouds,few clouds,1.9,2025-12-09T07:18:31.841719+00:00
Berlin,2025-12-12 12:00:00,7.38,6.82,71,Clouds,few clouds,1.37,2025-12-09T07:18:31.842083+00:00
Berlin,2025-12-12 15:00:00,6.1,6.1,76,Clear,clear sky,0.86,2025-12-09T07:18:31.842436+00:00
Berlin,2025-12-12 18:00:00,5.33,3.95,73,Clear,clear sky,1.81,2025-12-09T07:18:31.842828+00:00
Berlin,2025-12-12 21:00:00,4.42,2.6,74,Clear,clear sky,2.09,2025-12-09T07:18:31.843191+00:00
Berlin,2025-12-13 00:00:00,3.86,1.84,73,Clouds,scattered clouds,2.19,2025-12-09T07:18:31.843548+00:00
Berlin,2025-12-13 03:00:00,3.4,1.44,69,Clouds,scattered clouds,2.06,2025-12-09T07:18:31.844011+00:00
Berlin,2025-12-13 06:00:00,3.5,1.77,70,Clouds,broken clouds,1.87,2025-12-09T07:18:31.844391+00:00
Berlin,2025-12-13 09:00:00,4.65,2.94,75,Clouds,overcast clouds,2.02,2025-12-09T07:18:31.844777+00:00
Berlin,2025-12-13 12:00:00,6.04,4.12,89,Clouds,overcast clouds,2.51,2025-12-09T07:18:31.845138+00:00
Berlin,2025-12-13 15:00:00,6.39,4.18,97,Rain,light rain,2.99,2025-12-09T07:18:31.845504+00:00
Berlin,2025-12-13 18:00:00,6.57,3.79,94,Rain,light rain,3.99,2025-12-09T07:18:31.845885+00:00
Berlin,2025-12-13 21:00:00,4.77,2.08,96,Clouds,scattered clouds,3.21,2025-12-09T07:18:31.846244+00:00
Berlin,2025-12-14 00:00:00,5.89,2.9,91,Clouds,overcast clouds,4.09,2025-12-09T07:18:31.846597+00:00
Berlin,2025-12-14 03:00:00,4.45,2.71,89,Clouds,broken clouds,2.02,2025-12-09T07:18:31.846973+00:00
Berlin,2025-12-14 06:00:00,3.24,1.51,96,Clouds,scattered clouds,1.83,2025-12-09T07:18:31.847328+00:00
