city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-12-07 00:00:00,3.88,1.09,90,Clouds,overcast clouds,3.09,2025-12-03T07:17:16.636521+00:00
Berlin,2025-12-07 03:00:00,4.58,1.88,92,Clouds,overcast clouds,3.16,2025-12-03T07:17:16.636890+00:00
Berlin,2025-12-07 06:00:00,5.62,2.99,95,Rain,light rain,3.38,2025-12-03T07:17:16.637241+00:00
Berlin,2025-12-07 09:00:00,6.34,3.84,90,Clouds,overcast clouds,3.42,2025-12-03T07:17:16.637617+00:00
Berlin,2025-12-07 12:00:00,7.55,5.26,85,Clouds,overcast clouds,3.51,2025-12-03T07:17:16.637966+00:00
Berlin,2025-12-07 15:00:00,7.57,5.28,83,Clouds,overcast clouds,3.51,2025-12-03T07:17:16.638317+00:00
Berlin,2025-12-07 18:00:00,6.62,4.03,89,Clouds,overcast clouds,3.68,2025-12-03T07:17:16.638697+00:00
Berlin,2025-12-07 21:00:00,7.24,4.43,90,Clouds,overcast clouds,4.37,2025-12-03T07:17:16.639056+00:00
Berlin,2025-12-08 00:00:00,8.97,5.87,89,Rain,light rain,6.18,2025-12-03T07:17:16.639409+00:00
Berlin,2025-12-08 03:00:00,10.65,10.15,91,Rain,moderate rain,6.39,2025-12-03T07:17:16.639829+00:00
Berlin,2025-12-08 06:00:00,11.61,11.23,92,Rain,light rain,5.59,2025-12-03T07:17:16.640186+00:00
