city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-12-07 00:00:00,5.64,3.23,91,Clouds,overcast clouds,3.07,2025-12-06T07:13:45.946135+00:00
Berlin,2025-12-07 03:00:00,5.69,2.98,90,Clouds,overcast clouds,3.54,2025-12-06T07:13:45.946548+00:00
Berlin,2025-12-07 06:00:00,6.17,3.52,90,Clouds,overcast clouds,3.6,2025-12-06T07:13:45.946909+00:00
Berlin,2025-12-07 09:00:00,6.09,3.38,93,Rain,light rain,3.68,2025-12-07T07:14:08.817004+00:00
Berlin,2025-12-07 12:00:00,7.09,4.96,92,Clouds,overcast clouds,3.08,2025-12-07T07:14:08.817447+00:00
Berlin,2025-12-07 15:00:00,8.15,6.51,92,Clouds,broken clouds,2.67,2025-12-07T07:14:08.817834+00:00
Berlin,2025-12-07 18:00:00,6.64,4.72,92,Clouds,broken clouds,2.66,2025-12-07T07:14:08.818208+00:00
Berlin,2025-12-07 21:00:00,5.4,3.08,94,Clouds,overcast clouds,2.87,2025-12-07T07:14:08.818603+00:00
Berlin,2025-12-08 00:00:00,6.64,3.88,93,Clouds,overcast clouds,3.98,2025-12-07T07:14:08.818984+00:00
Berlin,2025-12-08 03:00:00,7.29,4.25,95,Rain,light rain,4.89,2025-12-07T07:14:08.819377+00:00
Berlin,2025-12-08 06:00:00,8.97,6.52,93,Rain,light rain,4.48,2025-12-07T07:14:08.819744+00:00
Berlin,2025-12-08 09:00:00,9.57,7.16,93,Clouds,broken clouds,4.72,2025-12-08T07:20:05.968299+00:00
Berlin,2025-12-08 12:00:00,11.77,11.2,84,Clouds,broken clouds,4.1,2025-12-08T07:20:05.968742+00:00
Berlin,2025-12-08 15:00:00,12.18,11.75,88,Clouds,overcast clouds,3.26,2025-12-08T07:20:05.969147+00:00
Berlin,2025-12-08 18:00:00,14.45,14.3,90,Clouds,overcast clouds,4.36,2025-12-08T07:20:05.969517+00:00
Berlin,2025-12-08 21:00:00,11.62,11.24,92,Rain,light rain,5.08,2025-12-08T07:20:05.969907+00:00
Berlin,2025-12-09 00:00:00,11.17,10.85,96,Rain,light rain,3.25,2025-12-08T07:20:05.970284+00:00
Berlin,2025-12-09 03:00:00,10.54,10.18,97,Rain,light rain,2.86,2025-12-08T07:20:05.970648+00:00
Berlin,2025-12-09 06:00:00,10.63,10.2,94,Rain,light rain,2.77,2025-12-08T07:20:05.971051+00:00
Berlin,2025-12-09 09:00:00,10.99,10.65,96,Clouds,broken clouds,2.31,2025-12-09T07:18:31.832442+00:00
Berlin,2025-12-09 12:00:00,11.96,11.74,97,Rain,light rain,2.26,2025-12-09T07:18:31.832886+00:00
Berlin,2025-12-09 15:00:00,12.71,12.44,92,Clouds,overcast clouds,2.54,2025-12-09T07:18:31.833276+00:00
Berlin,2025-12-09 18:00:00,12.05,11.61,88,Clouds,overcast clouds,3.22,2025-12-09T07:18:31.833656+00:00
Berlin,2025-12-09 21:00:00,11.61,11.18,90,Clouds,overcast clouds,2.99,2025-12-09T07:18:31.834068+00:00
Berlin,2025-12-10 00:00:00,10.67,10.09,88,Clouds,overcast clouds,3.02,2025-12-09T07:18:31.834438+00:00
Berlin,2025-12-10 03:00:00,9.25,7.66,88,Clouds,overcast clouds,2.92,2025-12-09T07:18:31.834842+00:00
Berlin,2025-12-10 06:00:00,9.89,8.26,81,Clouds,overcast clouds,3.22,2025-12-09T07:18:31.835214+00:00
Berlin,2025-12-10 09:00:00,10.3,9.79,92,Clouds,scattered clouds,3.54,2025-12-10T07:19:04.790297+00:00
Berlin,2025-12-10 12:00:00,11.23,10.76,90,Clouds,broken clouds,3.25,2025-12-10T07:19:04.790729+00:00
Berlin,2025-12-10 15:00:00,10.65,10.07,88,Clouds,overcast clouds,2.47,2025-12-10T07:19:04.791117+00:00
Berlin,2025-12-10 18:00:00,9.89,8.15,90,Clouds,overcast clouds,3.41,2025-12-10T07:19:04.791538+00:00
Berlin,2025-12-10 21:00:00,9.88,8.1,90,Clouds,overcast clouds,3.5,2025-12-10T07:19:04.791913+00:00
Berlin,2025-12-11 00:00:00,9.93,7.81,89,Rain,light rain,4.23,2025-12-10T07:19:04.792315+00:00
Berlin,2025-12-11 03:00:00,9.46,7.32,89,Clouds,overcast clouds,4.05,2025-12-10T07:19:04.792684+00:00
Berlin,2025-12-11 06:00:00,9.21,6.94,82,Clouds,overcast clouds,4.19,2025-12-10T07:19:04.793050+00:00
Berlin,2025-12-11 09:00:00,9.82,7.44,83,Clouds,overcast clouds,4.8,2025-12-11T07:20:47.245108+00:00
Berlin,2025-12-11 12:00:00,10.93,10.12,78,Clouds,overcast clouds,4.71,2025-12-11T07:20:47.245584+00:00
Berlin,2025-12-11 15:00:00,10.42,9.58,79,Clouds,overcast clouds,4.3,2025-12-11T07:20:47.245974+00:00
Berlin,2025-12-11 18:00:00,9.8,7.52,77,Clouds,overcast clouds,4.55,2025-12-11T07:20:47.246370+00:00
Berlin,2025-12-11 21:00:00,7.27,4.65,80,Clouds,overcast clouds,4.0,2025-12-11T07:20:47.246741+00:00
Berlin,2025-12-12 00:00:00,5.65,3.68,85,Clouds,overcast clouds,2.49,2025-12-11T07:20:47.247105+00:00
Berlin,2025-12-12 03:00:00,5.28,3.34,87,Clouds,broken clouds,2.38,2025-12-11T07:20:47.247500+00:00
Berlin,2025-12-12 06:00:00,4.76,3.12,86,Clouds,broken clouds,1.97,2025-12-11T07:20:47.247860+00:00
Berlin,2025-12-12 09:00:00,5.72,4.83,77,Clouds,few clouds,1.45,2025-12-11T07:20:47.248216+00:00
Berlin,2025-12-12 12:00:00,7.91,7.4,64,Clouds,few clouds,1.39,2025-12-11T07:20:47.248594+00:00
Berlin,2025-12-12 15:00:00,6.65,5.43,72,Clouds,scattered clouds,1.86,2025-12-11T07:20:47.248956+00:00
Berlin,2025-12-12 18:00:00,5.67,4.11,76,Clouds,few clouds,2.04,2025-12-11T07:20:47.249310+00:00
Berlin,2025-12-12 21:00:00,5.1,3.36,75,Clouds,scattered clouds,2.12,2025-12-11T07:20:47.249699+00:00
Berlin,2025-12-13 00:00:00,4.79,3.08,82,Clouds,scattered clouds,2.04,2025-12-11T07:20:47.250053+00:00
Berlin,2025-12-13 03:00:00,4.69,3.05,87,Clouds,scattered clouds,1.96,2025-12-11T07:20:47.250428+00:00
Berlin,2025-12-13 06:00:00,5.84,4.29,91,Clouds,scattered clouds,2.06,2025-12-11T07:20:47.250796+00:00
Berlin,2025-12-13 09:00:00,6.69,4.83,91,Clouds,overcast clouds,2.59,2025-12-11T07:20:47.251152+00:00
Berlin,2025-12-13 12:00:00,7.75,5.4,87,Clouds,overcast clouds,3.69,2025-12-11T07:20:47.251542+00:00
Berlin,2025-12-13 15:00:00,8.09,5.61,92,Clouds,overcast clouds,4.1,2025-12-11T07:20:47.251900+00:00
Berlin,2025-12-13 18:00:00,7.4,4.95,88,Clouds,overcast clouds,3.74,2025-12-11T07:20:47.252254+00:00
Berlin,2025-12-13 21:00:00,5.38,2.84,91,Clouds,scattered clouds,3.17,2025-12-11T07:20:47.252644+00:00
Berlin,2025-12-14 00:00:00,4.44,1.58,89,Clouds,scattered clouds,3.35,2025-12-11T07:20:47.252998+00:00
Berlin,2025-12-14 03:00:00,4.63,1.67,83,Clouds,overcast clouds,3.56,2025-12-11T07:20:47.253370+00:00
Berlin,2025-12-14 06:00:00,4.86,1.88,74,Clouds,overcast clouds,3.67,2025-12-11T07:20:47.253726+00:00
Berlin,2025-12-14 09:00:00,6.07,2.95,63,Clouds,overcast clouds,4.42,2025-12-11T07:20:47.254076+00:00
Berlin,2025-12-14 12:00:00,7.92,5.12,57,Clouds,overcast clouds,4.69,2025-12-11T07:20:47.254452+00:00
Berlin,2025-12-14 15:00:00,7.79,5.22,63,Clouds,overcast clouds,4.13,2025-12-11T07:20:47.254812+00:00
Berlin,2025-12-14 18:00:00,7.46,4.84,67,Clouds,overcast clouds,4.09,2025-12-11T07:20:47.255174+00:00
Berlin,2025-12-14 21:00:00,7.24,4.84,69,Clouds,overcast clouds,3.58,2025-12-11T07:20:47.255550+00:00
Berlin,2025-12-15 00:00:00,6.35,4.18,72,Clouds,overcast clouds,2.93,2025-12-11T07:20:47.255903+00:00
Berlin,2025-12-15 03:00:00,4.96,3.19,77,Clouds,overcast clouds,2.13,2025-12-11T07:20:47.256264+00:00
Berlin,2025-12-15 06:00:00,4.18,2.17,87,Clouds,overcast clouds,2.24,2025-12-11T07:20:47.256640+00:00
Berlin,2025-12-15 09:00:00,5.03,2.98,85,Clouds,overcast clouds,2.45,2025-12-11T07:20:47.256990+00:00
Berlin,2025-12-15 12:00:00,7.73,6.27,74,Clouds,broken clouds,2.33,2025-12-11T07:20:47.257357+00:00
Berlin,2025-12-15 15:00:00,6.52,4.74,81,Clouds,broken clouds,2.45,2025-12-11T07:20:47.257723+00:00
Berlin,2025-12-15 18:00:00,5.58,3.56,82,Clouds,scattered clouds,2.53,2025-12-11T07:20:47.258076+00:00
Berlin,2025-12-15 21:00:00,5.07,2.92,82,Clouds,few clouds,2.58,2025-12-11T07:20:47.258452+00:00
Berlin,2025-12-16 00:00:00,4.56,2.43,80,Clouds,few clouds,2.44,2025-12-11T07:20:47.258809+00:00
Berlin,2025-12-16 03:00:00,4.22,2.23,78,Clouds,few clouds,2.23,2025-12-11T07:20:47.259160+00:00
Berlin,2025-12-16 06:00:00,3.94,1.9,76,Clouds,scattered clouds,2.23,2025-12-11T07:20:47.259548+00:00
